t_s,pid,ppid,cpu_pct,rss_kib,comm
0,622844,622808,75.0,69020,sola-browser-wp
1,622844,622808,30.2,228544,sola-browser-wp
1,622856,622844,32.8,115856,WPENetworkProce
1,622860,622844,0.0,2292,bwrap
1,622869,622844,0.0,2288,bwrap
1,622861,622860,0.0,1652,bwrap
1,622871,622869,0.0,1668,bwrap
1,622862,622861,0.0,6108,xdg-dbus-proxy
1,622906,622871,43.8,300668,WPEWebProcess
3,622844,622808,27.6,231340,sola-browser-wp
3,622856,622844,28.3,111448,WPENetworkProce
3,622860,622844,0.0,2292,bwrap
3,622869,622844,0.0,2288,bwrap
3,622861,622860,0.0,1652,bwrap
3,622871,622869,0.0,1668,bwrap
3,622862,622861,0.0,6108,xdg-dbus-proxy
3,622906,622871,106,913572,WPEWebProcess
4,622844,622808,27.6,231304,sola-browser-wp
4,622856,622844,18.6,111964,WPENetworkProce
4,622860,622844,0.0,2292,bwrap
4,622869,622844,0.0,2288,bwrap
4,622861,622860,0.0,1652,bwrap
4,622871,622869,0.0,1668,bwrap
4,622862,622861,0.0,6108,xdg-dbus-proxy
4,622906,622871,74.8,909172,WPEWebProcess
6,622844,622808,27.7,231392,sola-browser-wp
6,622856,622844,13.8,111964,WPENetworkProce
6,622860,622844,0.0,2292,bwrap
6,622869,622844,0.0,2288,bwrap
6,622861,622860,0.0,1652,bwrap
6,622871,622869,0.0,1668,bwrap
6,622862,622861,0.0,6108,xdg-dbus-proxy
6,622906,622871,59.2,909272,WPEWebProcess
7,622844,622808,27.5,231392,sola-browser-wp
7,622856,622844,11.0,109432,WPENetworkProce
7,622860,622844,0.0,2292,bwrap
7,622869,622844,0.0,2288,bwrap
7,622861,622860,0.0,1652,bwrap
7,622871,622869,0.0,1668,bwrap
7,622862,622861,0.0,6108,xdg-dbus-proxy
7,622906,622871,49.0,909080,WPEWebProcess
9,622844,622808,27.2,231396,sola-browser-wp
9,622856,622844,9.1,109360,WPENetworkProce
9,622860,622844,0.0,2292,bwrap
9,622869,622844,0.0,2288,bwrap
9,622861,622860,0.0,1652,bwrap
9,622871,622869,0.0,1668,bwrap
9,622862,622861,0.0,6108,xdg-dbus-proxy
9,622906,622871,42.1,908980,WPEWebProcess
11,622844,622808,27.3,231396,sola-browser-wp
11,622856,622844,7.8,109360,WPENetworkProce
11,622860,622844,0.0,2292,bwrap
11,622869,622844,0.0,2288,bwrap
11,622861,622860,0.0,1652,bwrap
11,622871,622869,0.0,1668,bwrap
11,622862,622861,0.0,6108,xdg-dbus-proxy
11,622906,622871,37.9,909176,WPEWebProcess
12,622844,622808,27.2,231400,sola-browser-wp
12,622856,622844,6.8,108988,WPENetworkProce
12,622860,622844,0.0,2292,bwrap
12,622869,622844,0.0,2288,bwrap
12,622861,622860,0.0,1652,bwrap
12,622871,622869,0.0,1668,bwrap
12,622862,622861,0.0,6108,xdg-dbus-proxy
12,622906,622871,34.3,908256,WPEWebProcess
14,622844,622808,27.2,231400,sola-browser-wp
14,622856,622844,6.0,108988,WPENetworkProce
14,622860,622844,0.0,2292,bwrap
14,622869,622844,0.0,2288,bwrap
14,622861,622860,0.0,1652,bwrap
14,622871,622869,0.0,1668,bwrap
14,622862,622861,0.0,6108,xdg-dbus-proxy
14,622906,622871,31.4,908256,WPEWebProcess
16,622844,622808,27.1,231400,sola-browser-wp
16,622856,622844,5.4,108988,WPENetworkProce
16,622860,622844,0.0,2292,bwrap
16,622869,622844,0.0,2288,bwrap
16,622861,622860,0.0,1652,bwrap
16,622871,622869,0.0,1668,bwrap
16,622862,622861,0.0,6108,xdg-dbus-proxy
16,622906,622871,29.1,907992,WPEWebProcess
17,622844,622808,27.2,231400,sola-browser-wp
17,622856,622844,4.9,108988,WPENetworkProce
17,622860,622844,0.0,2292,bwrap
17,622869,622844,0.0,2288,bwrap
17,622861,622860,0.0,1652,bwrap
17,622871,622869,0.0,1668,bwrap
17,622862,622861,0.0,6236,xdg-dbus-proxy
17,622906,622871,27.1,907912,WPEWebProcess
19,622844,622808,27.2,231400,sola-browser-wp
19,622856,622844,4.5,108876,WPENetworkProce
19,622860,622844,0.0,2292,bwrap
19,622869,622844,0.0,2288,bwrap
19,622861,622860,0.0,1652,bwrap
19,622871,622869,0.0,1668,bwrap
19,622862,622861,0.0,6236,xdg-dbus-proxy
19,622906,622871,25.7,907916,WPEWebProcess
21,622844,622808,27.3,231400,sola-browser-wp
21,622856,622844,4.1,108876,WPENetworkProce
21,622860,622844,0.0,2292,bwrap
21,622869,622844,0.0,2288,bwrap
21,622861,622860,0.0,1652,bwrap
21,622871,622869,0.0,1668,bwrap
21,622862,622861,0.0,6236,xdg-dbus-proxy
21,622906,622871,24.3,906672,WPEWebProcess
22,622844,622808,27.2,231404,sola-browser-wp
22,622856,622844,3.8,108876,WPENetworkProce
22,622860,622844,0.0,2292,bwrap
22,622869,622844,0.0,2288,bwrap
22,622861,622860,0.0,1652,bwrap
22,622871,622869,0.0,1668,bwrap
22,622862,622861,0.0,6236,xdg-dbus-proxy
22,622906,622871,23.1,906676,WPEWebProcess
24,622844,622808,27.1,231404,sola-browser-wp
24,622856,622844,3.6,108860,WPENetworkProce
24,622860,622844,0.0,2292,bwrap
24,622869,622844,0.0,2288,bwrap
24,622861,622860,0.0,1652,bwrap
24,622871,622869,0.0,1668,bwrap
24,622862,622861,0.0,6236,xdg-dbus-proxy
