t_s,pid,ppid,cpu_pct,rss_kib,comm
0,642505,642490,100,104508,sola-browser-ce
1,642505,642490,54.0,378824,sola-browser-ce
1,642514,642505,1.4,73092,sola-browser-ce
1,642515,642505,1.4,72844,sola-browser-ce
1,642587,642505,3.7,107596,sola-browser-ce
1,642583,642514,13.8,158340,sola-browser-ce
1,642588,642515,0.0,46620,sola-browser-ce
1,642599,642515,0.0,73188,sola-browser-ce
1,642606,642515,1.4,94812,sola-browser-ce
3,642505,642490,37.8,435908,sola-browser-ce
3,642514,642505,0.6,73092,sola-browser-ce
3,642515,642505,0.6,72844,sola-browser-ce
3,642587,642505,10.0,116832,sola-browser-ce
3,642583,642514,14.8,375288,sola-browser-ce
3,642588,642515,0.0,48108,sola-browser-ce
3,642599,642515,2.3,123732,sola-browser-ce
3,642606,642515,50.5,440052,sola-browser-ce
3,642787,642515,1.1,73132,sola-browser-ce
4,642505,642490,24.6,435908,sola-browser-ce
4,642514,642505,0.4,73092,sola-browser-ce
4,642515,642505,0.4,72844,sola-browser-ce
4,642587,642505,6.5,116832,sola-browser-ce
4,642583,642514,9.6,345760,sola-browser-ce
4,642588,642515,0.0,48108,sola-browser-ce
4,642599,642515,1.7,123732,sola-browser-ce
4,642606,642515,34.1,407104,sola-browser-ce
4,642787,642515,0.4,73132,sola-browser-ce
6,642505,642490,19.7,443736,sola-browser-ce
6,642514,642505,0.3,73092,sola-browser-ce
6,642515,642505,0.3,72844,sola-browser-ce
6,642587,642505,4.9,117220,sola-browser-ce
6,642583,642514,7.2,345768,sola-browser-ce
6,642588,642515,0.0,48108,sola-browser-ce
6,642599,642515,1.3,123732,sola-browser-ce
6,642606,642515,25.6,407112,sola-browser-ce
6,642787,642515,0.2,73132,sola-browser-ce
8,642505,642490,15.6,443740,sola-browser-ce
8,642514,642505,0.2,73092,sola-browser-ce
8,642515,642505,0.2,72844,sola-browser-ce
8,642587,642505,3.9,117220,sola-browser-ce
8,642583,642514,5.9,345772,sola-browser-ce
8,642588,642515,0.0,48240,sola-browser-ce
8,642599,642515,1.0,123732,sola-browser-ce
8,642606,642515,21.0,407468,sola-browser-ce
8,642787,642515,0.1,73132,sola-browser-ce
9,642505,642490,12.9,443740,sola-browser-ce
9,642514,642505,0.2,73092,sola-browser-ce
9,642515,642505,0.2,72844,sola-browser-ce
9,642587,642505,3.2,117220,sola-browser-ce
9,642583,642514,4.8,345772,sola-browser-ce
9,642588,642515,0.0,48240,sola-browser-ce
9,642599,642515,0.8,123732,sola-browser-ce
9,642606,642515,17.7,407932,sola-browser-ce
9,642787,642515,0.1,73132,sola-browser-ce
11,642505,642490,11.2,443808,sola-browser-ce
11,642514,642505,0.1,73092,sola-browser-ce
11,642515,642505,0.1,72844,sola-browser-ce
11,642587,642505,2.7,117224,sola-browser-ce
11,642583,642514,4.1,345772,sola-browser-ce
11,642588,642515,0.0,48312,sola-browser-ce
11,642599,642515,0.7,123740,sola-browser-ce
11,642606,642515,15.4,408408,sola-browser-ce
11,642787,642515,0.1,73132,sola-browser-ce
12,642505,642490,9.7,443808,sola-browser-ce
12,642514,642505,0.1,73092,sola-browser-ce
12,642515,642505,0.1,72844,sola-browser-ce
12,642587,642505,2.4,117224,sola-browser-ce
12,642583,642514,3.7,345772,sola-browser-ce
12,642588,642515,0.0,48312,sola-browser-ce
12,642599,642515,0.6,123740,sola-browser-ce
12,642606,642515,13.6,408796,sola-browser-ce
12,642787,642515,0.0,73144,sola-browser-ce
14,642505,642490,8.7,443808,sola-browser-ce
14,642514,642505,0.1,73092,sola-browser-ce
14,642515,642505,0.1,72844,sola-browser-ce
14,642587,642505,2.1,117224,sola-browser-ce
14,642583,642514,3.3,345772,sola-browser-ce
14,642588,642515,0.0,48312,sola-browser-ce
14,642599,642515,0.5,123740,sola-browser-ce
14,642606,642515,12.2,409244,sola-browser-ce
14,642787,642515,0.0,73144,sola-browser-ce
16,642505,642490,7.8,443904,sola-browser-ce
16,642514,642505,0.1,73092,sola-browser-ce
16,642515,642505,0.1,72844,sola-browser-ce
16,642587,642505,1.9,117224,sola-browser-ce
